Time,chan1,chan2,chan3,chan4,Sample_rate
11.250000000000359,10.000,10.000,10.000,10.000,0.000
11.25500000000036,10.000,10.000,10.000,10.000,0.000
11.26000000000036,10.000,10.000,10.000,10.000,0.000
11.265000000000361,10.000,10.000,10.000,10.000,0.000
11.270000000000362,10.000,10.000,10.000,10.000,0.000
11.275000000000363,10.000,10.000,10.000,10.000,0.000
11.280000000000364,10.000,10.000,10.000,10.000,0.000
11.285000000000364,10.000,10.000,10.000,10.000,0.000
11.290000000000365,10.000,10.000,10.000,10.000,0.000
11.295000000000366,10.000,10.000,10.000,10.000,0.000
11.300000000000367,10.000,10.000,10.000,10.000,0.000
11.305000000000367,10.000,10.000,10.000,10.000,0.000
11.310000000000368,10.000,10.000,10.000,10.000,0.000
11.315000000000369,10.000,10.000,10.000,10.000,0.000
11.32000000000037,10.000,10.000,10.000,10.000,0.000
11.32500000000037,10.000,10.000,10.000,10.000,0.000
11.330000000000371,10.000,10.000,10.000,10.000,0.000
11.335000000000372,10.000,10.000,10.000,10.000,0.000
11.340000000000373,10.000,10.000,10.000,10.000,0.000
11.345000000000374,10.000,10.000,10.000,10.000,0.000
11.350000000000374,10.000,10.000,10.000,10.000,0.000
11.355000000000375,10.000,10.000,10.000,10.000,0.000
11.360000000000376,10.000,10.000,10.000,10.000,0.000
11.365000000000377,10.000,10.000,10.000,10.000,0.000
11.370000000000378,10.000,10.000,10.000,10.000,0.000
11.375000000000378,10.000,10.000,10.000,10.000,0.000
11.38000000000038,10.000,10.000,10.000,10.000,0.000
11.38500000000038,10.000,10.000,10.000,10.000,0.000
11.39000000000038,10.000,10.000,10.000,10.000,0.000
11.395000000000381,10.000,10.000,10.000,10.000,0.000
11.400000000000382,10.000,10.000,10.000,10.000,0.000
11.405000000000383,10.000,10.000,10.000,10.000,0.000
11.410000000000384,10.000,10.000,10.000,10.000,0.000
11.415000000000385,10.000,10.000,10.000,10.000,0.000
11.420000000000385,10.000,10.000,10.000,10.000,0.000
11.425000000000386,10.000,10.000,10.000,10.000,0.000
11.430000000000387,10.000,10.000,10.000,10.000,0.000
11.435000000000388,10.000,10.000,10.000,10.000,0.000
11.440000000000389,10.000,10.000,10.000,10.000,0.000
11.44500000000039,10.000,10.000,10.000,10.000,0.000
11.45000000000039,10.000,10.000,10.000,10.000,0.000
11.45500000000039,10.000,10.000,10.000,10.000,0.000
11.460000000000392,10.000,10.000,10.000,10.000,0.000
11.465000000000392,10.000,10.000,10.000,10.000,0.000
11.470000000000393,10.000,10.000,10.000,10.000,0.000
11.475000000000394,10.000,10.000,10.000,10.000,0.000
11.480000000000395,10.000,10.000,10.000,10.000,0.000
11.485000000000396,10.000,10.000,10.000,10.000,0.000
11.490000000000396,10.000,10.000,10.000,10.000,0.000
11.495000000000397,10.000,10.000,10.000,10.000,0.000
11.500000000000398,10.000,10.000,10.000,10.000,0.000
11.505000000000399,10.000,10.000,10.000,10.000,0.000
11.5100000000004,10.000,10.000,10.000,10.000,0.000
11.5150000000004,10.000,10.000,10.000,10.000,0.000
11.520000000000401,10.000,10.000,10.000,10.000,0.000
11.525000000000402,10.000,10.000,10.000,10.000,0.000
11.530000000000403,10.000,10.000,10.000,10.000,0.000
11.535000000000403,10.000,10.000,10.000,10.000,0.000
11.540000000000404,10.000,10.000,10.000,10.000,0.000
11.545000000000405,10.000,10.000,10.000,10.000,0.000
11.550000000000406,10.000,10.000,10.000,10.000,0.000
11.555000000000407,10.000,10.000,10.000,10.000,0.000
11.560000000000407,10.000,10.000,10.000,10.000,0.000
11.565000000000408,10.000,10.000,10.000,10.000,0.000
11.570000000000409,10.000,10.000,10.000,10.000,0.000
11.57500000000041,10.000,10.000,10.000,10.000,0.000
11.58000000000041,10.000,10.000,10.000,10.000,0.000
11.585000000000411,10.000,10.000,10.000,10.000,0.000
11.590000000000412,10.000,10.000,10.000,10.000,0.000
11.595000000000413,10.000,10.000,10.000,10.000,0.000
11.600000000000414,10.000,10.000,10.000,10.000,0.000
11.605000000000414,10.000,10.000,10.000,10.000,0.000
11.610000000000415,10.000,10.000,10.000,10.000,0.000
11.615000000000416,10.000,10.000,10.000,10.000,0.000
11.620000000000417,10.000,10.000,10.000,10.000,0.000
11.625000000000417,10.000,10.000,10.000,10.000,0.000
11.630000000000418,10.000,10.000,10.000,10.000,0.000
11.635000000000419,10.000,10.000,10.000,10.000,0.000
11.64000000000042,10.000,10.000,10.000,10.000,0.000
11.64500000000042,10.000,10.000,10.000,10.000,0.000
11.650000000000421,10.000,10.000,10.000,10.000,0.000
11.655000000000422,10.000,10.000,10.000,10.000,0.000
11.660000000000423,10.000,10.000,10.000,10.000,0.000
11.665000000000424,10.000,10.000,10.000,10.000,0.000
11.670000000000424,10.000,10.000,10.000,10.000,0.000
11.675000000000425,10.000,10.000,10.000,10.000,0.000
11.680000000000426,10.000,10.000,10.000,10.000,0.000
11.685000000000427,10.000,10.000,10.000,10.000,0.000
11.690000000000428,10.000,10.000,10.000,10.000,0.000
11.695000000000428,10.000,10.000,10.000,10.000,0.000
11.70000000000043,10.000,10.000,10.000,10.000,0.000
11.70500000000043,10.000,10.000,10.000,10.000,0.000
11.71000000000043,10.000,10.000,10.000,10.000,0.000
11.715000000000432,10.000,10.000,10.000,10.000,0.000
11.720000000000432,10.000,10.000,10.000,10.000,0.000
11.725000000000433,10.000,10.000,10.000,10.000,0.000
11.730000000000434,10.000,10.000,10.000,10.000,0.000
11.735000000000435,10.000,10.000,10.000,10.000,0.000
11.740000000000435,10.000,10.000,10.000,10.000,0.000
11.745000000000436,10.000,10.000,10.000,10.000,0.000
11.750000000000437,10.000,10.000,10.000,10.000,0.000
11.755000000000438,10.000,10.000,10.000,10.000,0.000
11.760000000000439,10.000,10.000,10.000,10.000,0.000
11.76500000000044,10.000,10.000,10.000,10.000,0.000
11.77000000000044,10.000,10.000,10.000,10.000,0.000
11.775000000000441,10.000,10.000,10.000,10.000,0.000
11.780000000000442,10.000,10.000,10.000,10.000,0.000
11.785000000000442,10.000,10.000,10.000,10.000,0.000
11.790000000000443,10.000,10.000,10.000,10.000,0.000
11.795000000000444,10.000,10.000,10.000,10.000,0.000
11.800000000000445,10.000,10.000,10.000,10.000,0.000
11.805000000000446,10.000,10.000,10.000,10.000,0.000
11.810000000000446,10.000,10.000,10.000,10.000,0.000
11.815000000000447,10.000,10.000,10.000,10.000,0.000
11.820000000000448,10.000,10.000,10.000,10.000,0.000
11.825000000000449,10.000,10.000,10.000,10.000,0.000
11.83000000000045,10.000,10.000,10.000,10.000,0.000
11.83500000000045,10.000,10.000,10.000,10.000,0.000
11.840000000000451,10.000,10.000,10.000,10.000,0.000
11.845000000000452,10.000,10.000,10.000,10.000,0.000
11.850000000000453,10.000,10.000,10.000,10.000,0.000
11.855000000000453,10.000,10.000,10.000,10.000,0.000
11.860000000000454,10.000,10.000,10.000,10.000,0.000
11.865000000000455,10.000,10.000,10.000,10.000,0.000
11.870000000000456,10.000,10.000,10.000,10.000,0.000
11.875000000000457,10.000,10.000,10.000,10.000,0.000
11.880000000000457,10.000,10.000,10.000,10.000,0.000
11.885000000000458,10.000,10.000,10.000,10.000,0.000
11.890000000000459,10.000,10.000,10.000,10.000,0.000
11.89500000000046,10.000,10.000,10.000,10.000,0.000
11.90000000000046,10.000,10.000,10.000,10.000,0.000
11.905000000000461,10.000,10.000,10.000,10.000,0.000
11.910000000000462,10.000,10.000,10.000,10.000,0.000
11.915000000000463,10.000,10.000,10.000,10.000,0.000
11.920000000000464,10.000,10.000,10.000,10.000,0.000
11.925000000000464,10.000,10.000,10.000,10.000,0.000
11.930000000000465,10.000,10.000,10.000,10.000,0.000
11.935000000000466,10.000,10.000,10.000,10.000,0.000
11.940000000000467,10.000,10.000,10.000,10.000,0.000
11.945000000000467,10.000,10.000,10.000,10.000,0.000
11.950000000000468,10.000,10.000,10.000,10.000,0.000
11.955000000000469,10.000,10.000,10.000,10.000,0.000
11.96000000000047,10.000,10.000,10.000,10.000,0.000
11.96500000000047,10.000,10.000,10.000,10.000,0.000
11.970000000000471,10.000,10.000,10.000,10.000,0.000
11.975000000000472,10.000,10.000,10.000,10.000,0.000
11.980000000000473,10.000,10.000,10.000,10.000,0.000
11.985000000000474,10.000,10.000,10.000,10.000,0.000
11.990000000000475,10.000,10.000,10.000,10.000,0.000
11.995000000000475,10.000,10.000,10.000,10.000,0.000
12.000000000000476,10.000,10.000,10.000,10.000,0.000
12.005000000000477,10.000,10.000,10.000,10.000,0.000
12.010000000000478,10.000,10.000,10.000,10.000,0.000
12.015000000000478,10.000,10.000,10.000,10.000,0.000
12.02000000000048,10.000,10.000,10.000,10.000,0.000
12.02500000000048,10.000,10.000,10.000,10.000,0.000
12.03000000000048,10.000,10.000,10.000,10.000,0.000
12.035000000000482,10.000,10.000,10.000,10.000,0.000
12.040000000000482,10.000,10.000,10.000,10.000,0.000
12.045000000000483,10.000,10.000,10.000,10.000,0.000
12.050000000000484,10.000,10.000,10.000,10.000,0.000
12.055000000000485,10.000,10.000,10.000,10.000,0.000
12.060000000000485,10.000,10.000,10.000,10.000,0.000
12.065000000000486,10.000,10.000,10.000,10.000,0.000
12.070000000000487,10.000,10.000,10.000,10.000,0.000
12.075000000000488,10.000,10.000,10.000,10.000,0.000
12.080000000000489,10.000,10.000,10.000,10.000,0.000
12.08500000000049,10.000,10.000,10.000,10.000,0.000
12.09000000000049,10.000,10.000,10.000,10.000,0.000
12.095000000000491,10.000,10.000,10.000,10.000,0.000
12.100000000000492,10.000,10.000,10.000,10.000,0.000
12.105000000000492,10.000,10.000,10.000,10.000,0.000
12.110000000000493,10.000,10.000,10.000,10.000,0.000
12.115000000000494,10.000,10.000,10.000,10.000,0.000
12.120000000000495,10.000,10.000,10.000,10.000,0.000
12.125000000000496,10.000,10.000,10.000,10.000,0.000
12.130000000000496,10.000,10.000,10.000,10.000,0.000
12.135000000000497,10.000,10.000,10.000,10.000,0.000
12.140000000000498,10.000,10.000,10.000,10.000,0.000
12.145000000000499,10.000,10.000,10.000,10.000,0.000
12.1500000000005,10.000,10.000,10.000,10.000,0.000
12.1550000000005,10.000,10.000,10.000,10.000,0.000
12.160000000000501,10.000,10.000,10.000,10.000,0.000
12.165000000000502,10.000,10.000,10.000,10.000,0.000
12.170000000000503,10.000,10.000,10.000,10.000,0.000
12.175000000000503,10.000,10.000,10.000,10.000,0.000
12.180000000000504,10.000,10.000,10.000,10.000,0.000
12.185000000000505,10.000,10.000,10.000,10.000,0.000
12.190000000000506,10.000,10.000,10.000,10.000,0.000
12.195000000000507,10.000,10.000,10.000,10.000,0.000
12.200000000000507,10.000,10.000,10.000,10.000,0.000
12.205000000000508,10.000,10.000,10.000,10.000,0.000
12.210000000000509,10.000,10.000,10.000,10.000,0.000
12.21500000000051,10.000,10.000,10.000,10.000,0.000
12.22000000000051,10.000,10.000,10.000,10.000,0.000
12.225000000000511,10.000,10.000,10.000,10.000,0.000
12.230000000000512,10.000,10.000,10.000,10.000,0.000
12.235000000000513,10.000,10.000,10.000,10.000,0.000
12.240000000000514,10.000,10.000,10.000,10.000,0.000
12.245000000000514,10.000,10.000,10.000,10.000,0.000
12.250000000000515,10.000,10.000,10.000,10.000,0.000
12.255000000000516,10.000,10.000,10.000,10.000,0.000
12.260000000000517,10.000,10.000,10.000,10.000,0.000
12.265000000000517,10.000,10.000,10.000,10.000,0.000
12.270000000000518,10.000,10.000,10.000,10.000,0.000
12.275000000000519,10.000,10.000,10.000,10.000,0.000
12.28000000000052,10.000,10.000,10.000,10.000,0.000
12.28500000000052,10.000,10.000,10.000,10.000,0.000
12.290000000000521,10.000,10.000,10.000,10.000,0.000
12.295000000000522,10.000,10.000,10.000,10.000,0.000
12.300000000000523,10.000,10.000,10.000,10.000,0.000
12.305000000000524,10.000,10.000,10.000,10.000,0.000
12.310000000000525,10.000,10.000,10.000,10.000,0.000
12.315000000000525,10.000,10.000,10.000,10.000,0.000
12.320000000000526,10.000,10.000,10.000,10.000,0.000
12.325000000000527,10.000,10.000,10.000,10.000,0.000
12.330000000000528,10.000,10.000,10.000,10.000,0.000
12.335000000000528,10.000,10.000,10.000,10.000,0.000
12.34000000000053,10.000,10.000,10.000,10.000,0.000
12.34500000000053,10.000,10.000,10.000,10.000,0.000
12.35000000000053,10.000,10.000,10.000,10.000,0.000
12.355000000000532,10.000,10.000,10.000,10.000,0.000
12.360000000000532,10.000,10.000,10.000,10.000,0.000
12.365000000000533,10.000,10.000,10.000,10.000,0.000
12.370000000000534,10.000,10.000,10.000,10.000,0.000
12.375000000000535,10.000,10.000,10.000,10.000,0.000
12.380000000000535,10.000,10.000,10.000,10.000,0.000
12.385000000000536,10.000,10.000,10.000,10.000,0.000
12.390000000000537,10.000,10.000,10.000,10.000,0.000
12.395000000000538,10.000,10.000,10.000,10.000,0.000
12.400000000000539,10.000,10.000,10.000,10.000,0.000
12.40500000000054,10.000,10.000,10.000,10.000,0.000
12.41000000000054,10.000,10.000,10.000,10.000,0.000
12.415000000000541,10.000,10.000,10.000,10.000,0.000
12.420000000000542,10.000,10.000,10.000,10.000,0.000
12.425000000000542,10.000,10.000,10.000,10.000,0.000
12.430000000000543,10.000,10.000,10.000,10.000,0.000
12.435000000000544,10.000,10.000,10.000,10.000,0.000
12.440000000000545,10.000,10.000,10.000,10.000,0.000
12.445000000000546,10.000,10.000,10.000,10.000,0.000
12.450000000000546,10.000,10.000,10.000,10.000,0.000
12.455000000000547,10.000,10.000,10.000,10.000,0.000
12.460000000000548,10.000,10.000,10.000,10.000,0.000
12.465000000000549,10.000,10.000,10.000,10.000,0.000
12.47000000000055,10.000,10.000,10.000,10.000,0.000
12.47500000000055,10.000,10.000,10.000,10.000,0.000
12.480000000000551,10.000,10.000,10.000,10.000,0.000
12.485000000000552,10.000,10.000,10.000,10.000,0.000
12.490000000000553,10.000,10.000,10.000,10.000,0.000
12.495000000000553,10.000,10.000,10.000,10.000,0.000
12.500000000000554,10.000,10.000,10.000,10.000,0.000
12.505000000000555,10.000,10.000,10.000,10.000,0.000
12.510000000000556,10.000,10.000,10.000,10.000,0.000
12.515000000000557,10.000,10.000,10.000,10.000,0.000
12.520000000000557,10.000,10.000,10.000,10.000,0.000
12.525000000000558,10.000,10.000,10.000,10.000,0.000
12.530000000000559,10.000,10.000,10.000,10.000,0.000
12.53500000000056,10.000,10.000,10.000,10.000,0.000
12.54000000000056,10.000,10.000,10.000,10.000,0.000
12.545000000000561,10.000,10.000,10.000,10.000,0.000
12.550000000000562,10.000,10.000,10.000,10.000,0.000
12.555000000000563,10.000,10.000,10.000,10.000,0.000
12.560000000000564,10.000,10.000,10.000,10.000,0.000
12.565000000000564,10.000,10.000,10.000,10.000,0.000
12.570000000000565,10.000,10.000,10.000,10.000,0.000
12.575000000000566,10.000,10.000,10.000,10.000,0.000
12.580000000000567,10.000,10.000,10.000,10.000,0.000
12.585000000000568,10.000,10.000,10.000,10.000,0.000
12.590000000000568,10.000,10.000,10.000,10.000,0.000
12.595000000000569,10.000,10.000,10.000,10.000,0.000
12.60000000000057,10.000,10.000,10.000,10.000,0.000
12.60500000000057,10.000,10.000,10.000,10.000,0.000
12.610000000000571,10.000,10.000,10.000,10.000,0.000
12.615000000000572,10.000,10.000,10.000,10.000,0.000
12.620000000000573,10.000,10.000,10.000,10.000,0.000
12.625000000000574,10.000,10.000,10.000,10.000,0.000
12.630000000000575,10.000,10.000,10.000,10.000,0.000
12.635000000000575,10.000,10.000,10.000,10.000,0.000
12.640000000000576,10.000,10.000,10.000,10.000,0.000
12.645000000000577,10.000,10.000,10.000,10.000,0.000
12.650000000000578,10.000,10.000,10.000,10.000,0.000
12.655000000000578,10.000,10.000,10.000,10.000,0.000
12.66000000000058,10.000,10.000,10.000,10.000,0.000
12.66500000000058,10.000,10.000,10.000,10.000,0.000
12.67000000000058,10.000,10.000,10.000,10.000,0.000
12.675000000000582,10.000,10.000,10.000,10.000,0.000
12.680000000000582,10.000,10.000,10.000,10.000,0.000
12.685000000000583,10.000,10.000,10.000,10.000,0.000
12.690000000000584,10.000,10.000,10.000,10.000,0.000
12.695000000000585,10.000,10.000,10.000,10.000,0.000
12.700000000000585,10.000,10.000,10.000,10.000,0.000
12.705000000000586,10.000,10.000,10.000,10.000,0.000
12.710000000000587,10.000,10.000,10.000,10.000,0.000
12.715000000000588,10.000,10.000,10.000,10.000,0.000
12.720000000000589,10.000,10.000,10.000,10.000,0.000
12.72500000000059,10.000,10.000,10.000,10.000,0.000
12.73000000000059,10.000,10.000,10.000,10.000,0.000
12.735000000000591,10.000,10.000,10.000,10.000,0.000
12.740000000000592,10.000,10.000,10.000,10.000,0.000
12.745000000000593,10.000,10.000,10.000,10.000,0.000
12.750000000000593,10.000,10.000,10.000,10.000,0.000
12.755000000000594,10.000,10.000,10.000,10.000,0.000
12.760000000000595,10.000,10.000,10.000,10.000,0.000
12.765000000000596,10.000,10.000,10.000,10.000,0.000
12.770000000000596,10.000,10.000,10.000,10.000,0.000
12.775000000000597,10.000,10.000,10.000,10.000,0.000
12.780000000000598,10.000,10.000,10.000,10.000,0.000
12.785000000000599,10.000,10.000,10.000,10.000,0.000
12.7900000000006,10.000,10.000,10.000,10.000,0.000
12.7950000000006,10.000,10.000,10.000,10.000,0.000
12.800000000000601,10.000,10.000,10.000,10.000,0.000
12.805000000000602,10.000,10.000,10.000,10.000,0.000
12.810000000000603,10.000,10.000,10.000,10.000,0.000
12.815000000000603,10.000,10.000,10.000,10.000,0.000
12.820000000000604,10.000,10.000,10.000,10.000,0.000
12.825000000000605,10.000,10.000,10.000,10.000,0.000
12.830000000000606,10.000,10.000,10.000,10.000,0.000
12.835000000000607,10.000,10.000,10.000,10.000,0.000
12.840000000000607,10.000,10.000,10.000,10.000,0.000
12.845000000000608,10.000,10.000,10.000,10.000,0.000
12.850000000000609,10.000,10.000,10.000,10.000,0.000
12.85500000000061,10.000,10.000,10.000,10.000,0.000
12.86000000000061,10.000,10.000,10.000,10.000,0.000
12.865000000000611,10.000,10.000,10.000,10.000,0.000
12.870000000000612,10.000,10.000,10.000,10.000,0.000
12.875000000000613,10.000,10.000,10.000,10.000,0.000
12.880000000000614,10.000,10.000,10.000,10.000,0.000
12.885000000000614,10.000,10.000,10.000,10.000,0.000
12.890000000000615,10.000,10.000,10.000,10.000,0.000
12.895000000000616,10.000,10.000,10.000,10.000,0.000
12.900000000000617,10.000,10.000,10.000,10.000,0.000
12.905000000000618,10.000,10.000,10.000,10.000,0.000
12.910000000000618,10.000,10.000,10.000,10.000,0.000
12.915000000000619,10.000,10.000,10.000,10.000,0.000
12.92000000000062,10.000,10.000,10.000,10.000,0.000
12.92500000000062,10.000,10.000,10.000,10.000,0.000
12.930000000000621,10.000,10.000,10.000,10.000,0.000
12.935000000000622,10.000,10.000,10.000,10.000,0.000
12.940000000000623,10.000,10.000,10.000,10.000,0.000
12.945000000000624,10.000,10.000,10.000,10.000,0.000
12.950000000000625,10.000,10.000,10.000,10.000,0.000
12.955000000000625,10.000,10.000,10.000,10.000,0.000
12.960000000000626,10.000,10.000,10.000,10.000,0.000
12.965000000000627,10.000,10.000,10.000,10.000,0.000
12.970000000000628,10.000,10.000,10.000,10.000,0.000
12.975000000000628,10.000,10.000,10.000,10.000,0.000
12.98000000000063,10.000,10.000,10.000,10.000,0.000
12.98500000000063,10.000,10.000,10.000,10.000,0.000
12.99000000000063,10.000,10.000,10.000,10.000,0.000
12.995000000000632,10.000,10.000,10.000,10.000,0.000
13.000000000000632,10.000,10.000,10.000,10.000,0.000
13.005000000000633,10.000,10.000,10.000,10.000,0.000
13.010000000000634,10.000,10.000,10.000,10.000,0.000
13.015000000000635,10.000,10.000,10.000,10.000,0.000
13.020000000000636,10.000,10.000,10.000,10.000,0.000
13.025000000000636,10.000,10.000,10.000,10.000,0.000
13.030000000000637,10.000,10.000,10.000,10.000,0.000
13.035000000000638,10.000,10.000,10.000,10.000,0.000
13.040000000000639,10.000,10.000,10.000,10.000,0.000
13.04500000000064,10.000,10.000,10.000,10.000,0.000
13.05000000000064,10.000,10.000,10.000,10.000,0.000
13.055000000000641,10.000,10.000,10.000,10.000,0.000
13.060000000000642,10.000,10.000,10.000,10.000,0.000
13.065000000000643,10.000,10.000,10.000,10.000,0.000
13.070000000000643,10.000,10.000,10.000,10.000,0.000
13.075000000000644,10.000,10.000,10.000,10.000,0.000
13.080000000000645,10.000,10.000,10.000,10.000,0.000
13.085000000000646,10.000,10.000,10.000,10.000,0.000
13.090000000000646,10.000,10.000,10.000,10.000,0.000
13.095000000000647,10.000,10.000,10.000,10.000,0.000
13.100000000000648,10.000,10.000,10.000,10.000,0.000
13.105000000000649,10.000,10.000,10.000,10.000,0.000
13.11000000000065,10.000,10.000,10.000,10.000,0.000
13.11500000000065,10.000,10.000,10.000,10.000,0.000
13.120000000000651,10.000,10.000,10.000,10.000,0.000
13.125000000000652,10.000,10.000,10.000,10.000,0.000
13.130000000000653,10.000,10.000,10.000,10.000,0.000
13.135000000000653,10.000,10.000,10.000,10.000,0.000
13.140000000000654,10.000,10.000,10.000,10.000,0.000
13.145000000000655,10.000,10.000,10.000,10.000,0.000
13.150000000000656,10.000,10.000,10.000,10.000,0.000
13.155000000000657,10.000,10.000,10.000,10.000,0.000
13.160000000000657,10.000,10.000,10.000,10.000,0.000
13.165000000000658,10.000,10.000,10.000,10.000,0.000
13.170000000000659,10.000,10.000,10.000,10.000,0.000
13.17500000000066,10.000,10.000,10.000,10.000,0.000
13.18000000000066,10.000,10.000,10.000,10.000,0.000
13.185000000000661,10.000,10.000,10.000,10.000,0.000
13.190000000000662,10.000,10.000,10.000,10.000,0.000
13.195000000000663,10.000,10.000,10.000,10.000,0.000
13.200000000000664,10.000,10.000,10.000,10.000,0.000
13.205000000000664,10.000,10.000,10.000,10.000,0.000
13.210000000000665,10.000,10.000,10.000,10.000,0.000
13.215000000000666,10.000,10.000,10.000,10.000,0.000
13.220000000000667,10.000,10.000,10.000,10.000,0.000
13.225000000000668,10.000,10.000,10.000,10.000,0.000
13.230000000000668,10.000,10.000,10.000,10.000,0.000
13.23500000000067,10.000,10.000,10.000,10.000,0.000
13.24000000000067,10.000,10.000,10.000,10.000,0.000
13.24500000000067,10.000,10.000,10.000,10.000,0.000
13.250000000000671,10.000,10.000,10.000,10.000,0.000
13.255000000000672,10.000,10.000,10.000,10.000,0.000
13.260000000000673,10.000,10.000,10.000,10.000,0.000
13.265000000000674,10.000,10.000,10.000,10.000,0.000
13.270000000000675,10.000,10.000,10.000,10.000,0.000
13.275000000000675,10.000,10.000,10.000,10.000,0.000
13.280000000000676,10.000,10.000,10.000,10.000,0.000
13.285000000000677,10.000,10.000,10.000,10.000,0.000
13.290000000000678,10.000,10.000,10.000,10.000,0.000
13.295000000000678,10.000,10.000,10.000,10.000,0.000
13.30000000000068,10.000,10.000,10.000,10.000,0.000
13.30500000000068,10.000,10.000,10.000,10.000,0.000
13.31000000000068,10.000,10.000,10.000,10.000,0.000
13.315000000000682,10.000,10.000,10.000,10.000,0.000
13.320000000000682,10.000,10.000,10.000,10.000,0.000
13.325000000000683,10.000,10.000,10.000,10.000,0.000
13.330000000000684,10.000,10.000,10.000,10.000,0.000
13.335000000000685,10.000,10.000,10.000,10.000,0.000
13.340000000000686,10.000,10.000,10.000,10.000,0.000
13.345000000000686,10.000,10.000,10.000,10.000,0.000
13.350000000000687,10.000,10.000,10.000,10.000,0.000
13.355000000000688,10.000,10.000,10.000,10.000,0.000
13.360000000000689,10.000,10.000,10.000,10.000,0.000
13.36500000000069,10.000,10.000,10.000,10.000,0.000
13.37000000000069,10.000,10.000,10.000,10.000,0.000
13.375000000000691,10.000,10.000,10.000,10.000,0.000
13.380000000000692,10.000,10.000,10.000,10.000,0.000
13.385000000000693,10.000,10.000,10.000,10.000,0.000
13.390000000000693,10.000,10.000,10.000,10.000,0.000
13.395000000000694,10.000,10.000,10.000,10.000,0.000
13.400000000000695,10.000,10.000,10.000,10.000,0.000
13.405000000000696,10.000,10.000,10.000,10.000,0.000
13.410000000000696,10.000,10.000,10.000,10.000,0.000
13.415000000000697,10.000,10.000,10.000,10.000,0.000
13.420000000000698,10.000,10.000,10.000,10.000,0.000
13.425000000000699,10.000,10.000,10.000,10.000,0.000
13.4300000000007,10.000,10.000,10.000,10.000,0.000
13.4350000000007,10.000,10.000,10.000,10.000,0.000
13.440000000000701,10.000,10.000,10.000,10.000,0.000
13.445000000000702,10.000,10.000,10.000,10.000,0.000
13.450000000000703,10.000,10.000,10.000,10.000,0.000
13.455000000000704,10.000,10.000,10.000,10.000,0.000
13.460000000000704,10.000,10.000,10.000,10.000,0.000
13.465000000000705,10.000,10.000,10.000,10.000,0.000
13.470000000000706,10.000,10.000,10.000,10.000,0.000
13.475000000000707,10.000,10.000,10.000,10.000,0.000
13.480000000000707,10.000,10.000,10.000,10.000,0.000
13.485000000000708,10.000,10.000,10.000,10.000,0.000
13.490000000000709,10.000,10.000,10.000,10.000,0.000
13.49500000000071,10.000,10.000,10.000,10.000,0.000
13.50000000000071,10.000,10.000,10.000,10.000,0.000
13.505000000000711,10.000,10.000,10.000,10.000,0.000
13.510000000000712,10.000,10.000,10.000,10.000,0.000
13.515000000000713,10.000,10.000,10.000,10.000,0.000
13.520000000000714,10.000,10.000,10.000,10.000,0.000
13.525000000000714,10.000,10.000,10.000,10.000,0.000
13.530000000000715,10.000,10.000,10.000,10.000,0.000
13.535000000000716,10.000,10.000,10.000,10.000,0.000
13.540000000000717,10.000,10.000,10.000,10.000,0.000
13.545000000000718,10.000,10.000,10.000,10.000,0.000
13.550000000000718,10.000,10.000,10.000,10.000,0.000
13.55500000000072,10.000,10.000,10.000,10.000,0.000
13.56000000000072,10.000,10.000,10.000,10.000,0.000
13.56500000000072,10.000,10.000,10.000,10.000,0.000
13.570000000000721,10.000,10.000,10.000,10.000,0.000
13.575000000000722,10.000,10.000,10.000,10.000,0.000
13.580000000000723,10.000,10.000,10.000,10.000,0.000
13.585000000000724,10.000,10.000,10.000,10.000,0.000
13.590000000000725,10.000,10.000,10.000,10.000,0.000
13.595000000000725,10.000,10.000,10.000,10.000,0.000
13.600000000000726,10.000,10.000,10.000,10.000,0.000
13.605000000000727,10.000,10.000,10.000,10.000,0.000
13.610000000000728,10.000,10.000,10.000,10.000,0.000
13.615000000000729,10.000,10.000,10.000,10.000,0.000
13.62000000000073,10.000,10.000,10.000,10.000,0.000
13.62500000000073,10.000,10.000,10.000,10.000,0.000
13.63000000000073,10.000,10.000,10.000,10.000,0.000
13.635000000000732,10.000,10.000,10.000,10.000,0.000
13.640000000000732,10.000,10.000,10.000,10.000,0.000
13.645000000000733,10.000,10.000,10.000,10.000,0.000
13.650000000000734,10.000,10.000,10.000,10.000,0.000
13.655000000000735,10.000,10.000,10.000,10.000,0.000
13.660000000000736,10.000,10.000,10.000,10.000,0.000
13.665000000000736,10.000,10.000,10.000,10.000,0.000
13.670000000000737,10.000,10.000,10.000,10.000,0.000
13.675000000000738,10.000,10.000,10.000,10.000,0.000
13.680000000000739,10.000,10.000,10.000,10.000,0.000
13.68500000000074,10.000,10.000,10.000,10.000,0.000
13.69000000000074,10.000,10.000,10.000,10.000,0.000
13.695000000000741,10.000,10.000,10.000,10.000,0.000
13.700000000000742,10.000,10.000,10.000,10.000,0.000
13.705000000000743,10.000,10.000,10.000,10.000,0.000
13.710000000000743,10.000,10.000,10.000,10.000,0.000
13.715000000000744,10.000,10.000,10.000,10.000,0.000
13.720000000000745,10.000,10.000,10.000,10.000,0.000
13.725000000000746,10.000,10.000,10.000,10.000,0.000
13.730000000000746,10.000,10.000,10.000,10.000,0.000
13.735000000000747,10.000,10.000,10.000,10.000,0.000
13.740000000000748,10.000,10.000,10.000,10.000,0.000
