Time,chan1,chan2,chan3,chan4,chan5,chan6,chan7,chan8,Sample_rate
10.460000000000235, -190.66, -191.79, -148.05, -207.55,0.000,0.000,0.000,0.000,200.0 
10.465000000000236, -184.00, -196.23, -146.15, -210.18,0.000,0.000,0.000,0.000,200.0 
10.470000000000237, -187.64, -195.66, -164.31, -218.14,0.000,0.000,0.000,0.000,200.0 
10.475000000000238, -187.17, -188.56, -155.42, -208.47,0.000,0.000,0.000,0.000,200.0 
10.480000000000238, -190.18, -194.18, -159.46, -213.26,0.000,0.000,0.000,0.000,200.0 
10.48500000000024, -189.29, -193.60, -162.87, -216.10,0.000,0.000,0.000,0.000,200.0 
10.49000000000024, -184.06, -195.47, -155.77, -210.64,0.000,0.000,0.000,0.000,200.0 
10.49500000000024, -190.41, -198.07, -151.85, -216.90,0.000,0.000,0.000,0.000,200.0 
10.500000000000242, -193.45, -197.52, -159.28, -214.55,0.000,0.000,0.000,0.000,200.0 
10.505000000000242, -190.63, -195.26, -157.32, -213.15,0.000,0.000,0.000,0.000,200.0 
10.510000000000243, -187.65, -197.39, -153.39, -209.09,0.000,0.000,0.000,0.000,200.0 
10.515000000000244, -195.37, -202.17, -157.54, -209.61,0.000,0.000,0.000,0.000,200.0 
10.520000000000245, -191.72, -195.94, -148.22, -209.64,0.000,0.000,0.000,0.000,200.0 
10.525000000000245, -194.36, -200.75, -160.98, -214.17,0.000,0.000,0.000,0.000,200.0 
10.530000000000246, -187.34, -197.13, -161.36, -205.94,0.000,0.000,0.000,0.000,200.0 
10.535000000000247, -186.59, -191.29, -154.93, -209.66,0.000,0.000,0.000,0.000,200.0 
10.540000000000248, -186.25, -190.03, -153.90, -216.90,0.000,0.000,0.000,0.000,200.0 
10.545000000000249, -180.18, -187.70, -142.74, -209.66,0.000,0.000,0.000,0.000,200.0 
10.55000000000025, -182.37, -189.80, -153.91, -206.87,0.000,0.000,0.000,0.000,200.0 
10.55500000000025, -175.13, -183.31, -146.48, -208.34,0.000,0.000,0.000,0.000,200.0 
10.560000000000251, -187.65, -186.56, -146.12, -205.37,0.000,0.000,0.000,0.000,200.0 
10.565000000000252, -183.92, -188.58, -154.32, -213.90,0.000,0.000,0.000,0.000,200.0 
10.570000000000253, -181.10, -187.39, -156.45, -206.03,0.000,0.000,0.000,0.000,200.0 
10.575000000000253, -182.45, -190.15, -148.06, -201.90,0.000,0.000,0.000,0.000,200.0 
10.580000000000254, -180.15, -192.02, -154.43, -205.22,0.000,0.000,0.000,0.000,200.0 
10.585000000000255, -185.85, -194.25, -158.73, -210.07,0.000,0.000,0.000,0.000,200.0 
10.590000000000256, -183.05, -190.57, -147.87, -204.00,0.000,0.000,0.000,0.000,200.0 
10.595000000000256, -183.18, -191.42, -153.76, -205.72,0.000,0.000,0.000,0.000,200.0 
10.600000000000257, -185.33, -192.72, -156.00, -208.11,0.000,0.000,0.000,0.000,200.0 
10.605000000000258, -191.71, -197.52, -150.06, -208.10,0.000,0.000,0.000,0.000,200.0 
10.610000000000259, -180.37, -183.38, -146.73, -201.09,0.000,0.000,0.000,0.000,200.0 
10.61500000000026, -181.03, -188.17, -146.03, -203.83,0.000,0.000,0.000,0.000,200.0 
10.62000000000026, -186.68, -199.88, -143.70, -208.90,0.000,0.000,0.000,0.000,200.0 
10.625000000000261, -191.77, -198.56, -153.40, -215.26,0.000,0.000,0.000,0.000,200.0 
10.630000000000262, -183.70, -191.69, -151.58, -206.38,0.000,0.000,0.000,0.000,200.0 
10.635000000000263, -185.23, -198.08, -152.33, -210.41,0.000,0.000,0.000,0.000,200.0 
10.640000000000263, -185.34, -192.66, -155.61, -204.59,0.000,0.000,0.000,0.000,200.0 
10.645000000000264, -183.77, -190.27, -139.36, -199.00,0.000,0.000,0.000,0.000,200.0 
10.650000000000265, -181.88, -192.15, -141.18, -203.17,0.000,0.000,0.000,0.000,200.0 
10.655000000000266, -190.72, -194.02, -152.51, -211.03,0.000,0.000,0.000,0.000,200.0 
10.660000000000267, -187.71, -196.43, -159.45, -216.06,0.000,0.000,0.000,0.000,200.0 
10.665000000000267, -184.43, -196.82, -154.57, -207.93,0.000,0.000,0.000,0.000,200.0 
10.670000000000268, -181.47, -196.03, -154.74, -207.59,0.000,0.000,0.000,0.000,200.0 
10.675000000000269, -186.58, -197.16, -168.09, -213.93,0.000,0.000,0.000,0.000,200.0 
10.68000000000027, -187.59, -192.52, -160.87, -211.27,0.000,0.000,0.000,0.000,200.0 
10.68500000000027, -185.18, -192.71, -150.41, -206.66,0.000,0.000,0.000,0.000,200.0 
10.690000000000271, -191.96, -195.79, -159.33, -211.27,0.000,0.000,0.000,0.000,200.0 
10.695000000000272, -184.30, -195.05, -162.60, -212.08,0.000,0.000,0.000,0.000,200.0 
10.700000000000273, -181.84, -191.65, -152.00, -211.71,0.000,0.000,0.000,0.000,200.0 
10.705000000000274, -183.48, -189.69, -149.21, -209.19,0.000,0.000,0.000,0.000,200.0 
10.710000000000274, -176.67, -184.38, -145.62, -201.78,0.000,0.000,0.000,0.000,200.0 
10.715000000000275, -185.42, -192.43, -166.09, -218.23,0.000,0.000,0.000,0.000,200.0 
10.720000000000276, -179.47, -184.55, -149.09, -206.39,0.000,0.000,0.000,0.000,200.0 
10.725000000000277, -179.04, -186.33, -155.44, -209.89,0.000,0.000,0.000,0.000,200.0 
10.730000000000278, -178.73, -185.58, -157.10, -212.66,0.000,0.000,0.000,0.000,200.0 
10.735000000000278, -175.76, -181.61, -153.16, -203.27,0.000,0.000,0.000,0.000,200.0 
10.740000000000279, -183.11, -190.10, -145.20, -207.99,0.000,0.000,0.000,0.000,200.0 
10.74500000000028, -182.85, -188.95, -149.89, -207.33,0.000,0.000,0.000,0.000,200.0 
10.75000000000028, -186.54, -191.98, -158.99, -208.01,0.000,0.000,0.000,0.000,200.0 
10.755000000000281, -186.21, -196.15, -176.16, -216.89,0.000,0.000,0.000,0.000,200.0 
10.760000000000282, -184.80, -194.68, -159.20, -209.68,0.000,0.000,0.000,0.000,200.0 
10.765000000000283, -181.09, -191.44, -154.88, -208.56,0.000,0.000,0.000,0.000,200.0 
10.770000000000284, -190.47, -195.29, -162.84, -210.98,0.000,0.000,0.000,0.000,200.0 
10.775000000000285, -182.85, -194.49, -153.24, -207.79,0.000,0.000,0.000,0.000,200.0 
10.780000000000285, -184.09, -197.11, -155.14, -214.26,0.000,0.000,0.000,0.000,200.0 
10.785000000000286, -184.19, -192.28, -153.84, -209.19,0.000,0.000,0.000,0.000,200.0 
10.790000000000287, -185.65, -194.50, -153.84, -201.79,0.000,0.000,0.000,0.000,200.0 
10.795000000000288, -189.46, -197.67, -154.99, -213.39,0.000,0.000,0.000,0.000,200.0 
10.800000000000288, -192.11, -196.14, -149.34, -210.40,0.000,0.000,0.000,0.000,200.0 
10.80500000000029, -190.82, -192.87, -152.84, -208.97,0.000,0.000,0.000,0.000,200.0 
10.81000000000029, -190.45, -198.25, -159.72, -207.58,0.000,0.000,0.000,0.000,200.0 
10.81500000000029, -187.47, -199.09, -143.03, -207.94,0.000,0.000,0.000,0.000,200.0 
10.820000000000292, -192.64, -196.66, -149.01, -206.01,0.000,0.000,0.000,0.000,200.0 
10.825000000000292, -188.90, -197.07, -157.86, -205.13,0.000,0.000,0.000,0.000,200.0 
10.830000000000293, -184.32, -196.42, -158.32, -207.91,0.000,0.000,0.000,0.000,200.0 
10.835000000000294, -185.88, -193.07, -163.55, -206.52,0.000,0.000,0.000,0.000,200.0 
10.840000000000295, -183.68, -195.07, -152.75, -209.02,0.000,0.000,0.000,0.000,200.0 
10.845000000000296, -181.32, -192.66, -148.02, -199.33,0.000,0.000,0.000,0.000,200.0 
10.850000000000296, -180.61, -193.22, -141.86, -194.08,0.000,0.000,0.000,0.000,200.0 
10.855000000000297, -187.79, -194.63, -155.85, -212.54,0.000,0.000,0.000,0.000,200.0 
10.860000000000298, -191.60, -196.54, -162.16, -213.51,0.000,0.000,0.000,0.000,200.0 
10.865000000000299, -180.67, -192.48, -157.75, -212.13,0.000,0.000,0.000,0.000,200.0 
10.8700000000003, -178.05, -186.83, -146.80, -197.52,0.000,0.000,0.000,0.000,200.0 
10.8750000000003, -178.08, -190.90, -146.10, -198.92,0.000,0.000,0.000,0.000,200.0 
10.880000000000301, -184.48, -195.86, -142.93, -206.35,0.000,0.000,0.000,0.000,200.0 
10.885000000000302, -186.80, -193.97, -147.35, -205.57,0.000,0.000,0.000,0.000,200.0 
10.890000000000303, -184.53, -191.75, -145.10, -205.62,0.000,0.000,0.000,0.000,200.0 
10.895000000000303, -182.66, -187.86, -136.59, -200.02,0.000,0.000,0.000,0.000,200.0 
10.900000000000304, -188.56, -194.43, -143.32, -202.35,0.000,0.000,0.000,0.000,200.0 
10.905000000000305, -176.99, -182.51, -138.77, -197.10,0.000,0.000,0.000,0.000,200.0 
10.910000000000306, -180.56, -190.18, -140.50, -198.62,0.000,0.000,0.000,0.000,200.0 
10.915000000000306, -181.70, -192.67, -152.50, -210.71,0.000,0.000,0.000,0.000,200.0 
10.920000000000307, -181.56, -191.40, -144.50, -201.19,0.000,0.000,0.000,0.000,200.0 
10.925000000000308, -182.19, -192.41, -138.35, -196.28,0.000,0.000,0.000,0.000,200.0 
10.930000000000309, -180.52, -192.06, -145.19, -204.81,0.000,0.000,0.000,0.000,200.0 
10.93500000000031, -185.09, -192.88, -147.65, -204.29,0.000,0.000,0.000,0.000,200.0 
10.94000000000031, -184.47, -190.68, -132.08, -194.29,0.000,0.000,0.000,0.000,200.0 
10.945000000000311, -181.91, -189.54, -148.85, -200.38,0.000,0.000,0.000,0.000,200.0 
10.950000000000312, -185.24, -198.86, -152.68, -201.00,0.000,0.000,0.000,0.000,200.0 
10.955000000000313, -186.10, -191.18, -145.37, -193.48,0.000,0.000,0.000,0.000,200.0 
10.960000000000313, -189.52, -201.79, -156.75, -201.01,0.000,0.000,0.000,0.000,200.0 
10.965000000000314, -180.97, -195.97, -143.51, -198.20,0.000,0.000,0.000,0.000,200.0 
10.970000000000315, -189.76, -204.53, -152.95, -205.25,0.000,0.000,0.000,0.000,200.0 
10.975000000000316, -190.51, -197.75, -146.85, -202.28,0.000,0.000,0.000,0.000,200.0 
10.980000000000317, -181.58, -193.99, -144.78, -204.92,0.000,0.000,0.000,0.000,200.0 
10.985000000000317, -181.97, -191.17, -147.54, -207.61,0.000,0.000,0.000,0.000,200.0 
10.990000000000318, -173.95, -185.02, -141.87, -201.15,0.000,0.000,0.000,0.000,200.0 
10.995000000000319, -184.99, -187.81, -151.41, -201.66,0.000,0.000,0.000,0.000,200.0 
11.00000000000032, -184.98, -186.58, -165.17, -213.68,0.000,0.000,0.000,0.000,200.0 
11.00500000000032, -182.04, -189.72, -151.85, -210.45,0.000,0.000,0.000,0.000,200.0 
11.010000000000321, -181.61, -184.86, -149.47, -203.18,0.000,0.000,0.000,0.000,200.0 
11.015000000000322, -185.30, -193.09, -154.23, -201.00,0.000,0.000,0.000,0.000,200.0 
11.020000000000323, -187.89, -189.77, -157.88, -209.88,0.000,0.000,0.000,0.000,200.0 
11.025000000000324, -183.08, -191.79, -140.63, -201.77,0.000,0.000,0.000,0.000,200.0 
11.030000000000324, -177.45, -187.50, -136.78, -198.81,0.000,0.000,0.000,0.000,200.0 
11.035000000000325, -183.19, -191.84, -155.86, -206.81,0.000,0.000,0.000,0.000,200.0 
11.040000000000326, -190.81, -191.76, -162.74, -207.82,0.000,0.000,0.000,0.000,200.0 
11.045000000000327, -199.16, -206.17, -160.86, -201.11,0.000,0.000,0.000,0.000,200.0 
11.050000000000328, -177.87, -188.65, -168.07, -216.19,0.000,0.000,0.000,0.000,200.0 
11.055000000000328, -172.76, -180.02, -163.06, -211.49,0.000,0.000,0.000,0.000,200.0 
11.06000000000033, -174.43, -183.95, -149.85, -206.65,0.000,0.000,0.000,0.000,200.0 
11.06500000000033, -174.92, -190.07, -147.51, -208.08,0.000,0.000,0.000,0.000,200.0 
11.07000000000033, -173.01, -187.97, -150.54, -207.89,0.000,0.000,0.000,0.000,200.0 
11.075000000000331, -177.47, -190.26, -152.91, -217.05,0.000,0.000,0.000,0.000,200.0 
11.080000000000332, -179.59, -187.37, -157.72, -217.64,0.000,0.000,0.000,0.000,200.0 
11.085000000000333, -178.90, -191.81, -148.98, -208.57,0.000,0.000,0.000,0.000,200.0 
11.090000000000334, -174.99, -184.36, -146.13, -203.62,0.000,0.000,0.000,0.000,200.0 
11.095000000000335, -184.96, -186.61, -157.68, -209.45,0.000,0.000,0.000,0.000,200.0 
11.100000000000335, -191.24, -192.97, -161.12, -213.94,0.000,0.000,0.000,0.000,200.0 
11.105000000000336, -189.34, -197.53, -153.99, -204.31,0.000,0.000,0.000,0.000,200.0 
11.110000000000337, -196.01, -200.71, -159.85, -208.27,0.000,0.000,0.000,0.000,200.0 
11.115000000000338, -189.06, -201.68, -163.15, -213.10,0.000,0.000,0.000,0.000,200.0 
11.120000000000339, -191.63, -200.36, -155.17, -207.76,0.000,0.000,0.000,0.000,200.0 
11.12500000000034, -187.06, -197.91, -148.88, -205.47,0.000,0.000,0.000,0.000,200.0 
11.13000000000034, -187.05, -193.46, -152.43, -205.53,0.000,0.000,0.000,0.000,200.0 
11.13500000000034, -188.17, -194.33, -152.37, -209.91,0.000,0.000,0.000,0.000,200.0 
11.140000000000342, -188.26, -190.97, -135.88, -203.04,0.000,0.000,0.000,0.000,200.0 
11.145000000000342, -188.10, -197.32, -140.18, -204.17,0.000,0.000,0.000,0.000,200.0 
11.150000000000343, -185.37, -192.26, -149.81, -209.95,0.000,0.000,0.000,0.000,200.0 
11.155000000000344, -183.89, -190.45, -154.90, -209.52,0.000,0.000,0.000,0.000,200.0 
11.160000000000345, -186.94, -190.71, -143.04, -203.85,0.000,0.000,0.000,0.000,200.0 
11.165000000000346, -184.18, -192.39, -143.21, -203.10,0.000,0.000,0.000,0.000,200.0 
11.170000000000346, -178.04, -190.66, -144.58, -206.32,0.000,0.000,0.000,0.000,200.0 
11.175000000000347, -184.63, -192.95, -142.90, -201.00,0.000,0.000,0.000,0.000,200.0 
11.180000000000348, -182.74, -192.89, -141.36, -195.59,0.000,0.000,0.000,0.000,200.0 
11.185000000000349, -183.16, -194.79, -137.84, -191.28,0.000,0.000,0.000,0.000,200.0 
11.19000000000035, -179.75, -195.77, -138.03, -190.21,0.000,0.000,0.000,0.000,200.0 
11.19500000000035, -185.10, -193.80, -161.23, -208.28,0.000,0.000,0.000,0.000,200.0 
11.200000000000351, -184.19, -194.57, -156.78, -204.46,0.000,0.000,0.000,0.000,200.0 
11.205000000000352, -181.75, -193.88, -146.75, -203.46,0.000,0.000,0.000,0.000,200.0 
11.210000000000353, -176.93, -187.20, -144.66, -200.44,0.000,0.000,0.000,0.000,200.0 
11.215000000000353, -182.16, -190.92, -148.63, -204.43,0.000,0.000,0.000,0.000,200.0 
11.220000000000354, -175.71, -185.91, -142.86, -197.42,0.000,0.000,0.000,0.000,200.0 
11.225000000000355, -177.20, -186.33, -143.93, -200.48,0.000,0.000,0.000,0.000,200.0 
11.230000000000356, -178.43, -186.92, -150.43, -208.24,0.000,0.000,0.000,0.000,200.0 
11.235000000000356, -185.27, -189.22, -152.66, -210.31,0.000,0.000,0.000,0.000,200.0 
11.240000000000357, -188.72, -192.87, -153.28, -202.99,0.000,0.000,0.000,0.000,200.0 
11.245000000000358, -183.43, -185.40, -147.98, -206.61,0.000,0.000,0.000,0.000,200.0 
11.250000000000359, -181.78, -187.36, -150.24, -208.24,0.000,0.000,0.000,0.000,200.0 
11.25500000000036, -181.20, -184.85, -156.89, -210.60,0.000,0.000,0.000,0.000,200.0 
11.26000000000036, -181.52, -189.91, -161.24, -211.45,0.000,0.000,0.000,0.000,200.0 
11.265000000000361, -185.29, -192.49, -151.90, -210.54,0.000,0.000,0.000,0.000,200.0 
11.270000000000362, -177.78, -187.25, -139.90, -201.94,0.000,0.000,0.000,0.000,200.0 
11.275000000000363, -183.63, -190.52, -158.09, -213.97,0.000,0.000,0.000,0.000,200.0 
11.280000000000364, -187.46, -193.70, -158.72, -214.41,0.000,0.000,0.000,0.000,200.0 
11.285000000000364, -178.76, -188.77, -145.81, -206.57,0.000,0.000,0.000,0.000,200.0 
11.290000000000365, -179.89, -190.13, -141.57, -202.27,0.000,0.000,0.000,0.000,200.0 
11.295000000000366, -183.98, -192.23, -145.67, -208.06,0.000,0.000,0.000,0.000,200.0 
11.300000000000367, -178.02, -185.84, -153.13, -203.01,0.000,0.000,0.000,0.000,200.0 
11.305000000000367, -183.13, -194.88, -143.92, -204.86,0.000,0.000,0.000,0.000,200.0 
11.310000000000368, -176.30, -187.43, -148.99, -204.78,0.000,0.000,0.000,0.000,200.0 
11.315000000000369, -178.01, -188.15, -151.23, -204.89,0.000,0.000,0.000,0.000,200.0 
11.32000000000037, -177.65, -183.79, -140.14, -199.82,0.000,0.000,0.000,0.000,200.0 
11.32500000000037, -179.19, -188.92, -133.72, -203.46,0.000,0.000,0.000,0.000,200.0 
11.330000000000371, -175.43, -187.87, -142.94, -206.50,0.000,0.000,0.000,0.000,200.0 
11.335000000000372, -186.05, -190.59, -150.31, -204.54,0.000,0.000,0.000,0.000,200.0 
11.340000000000373, -187.46, -191.22, -168.10, -213.51,0.000,0.000,0.000,0.000,200.0 
11.345000000000374, -186.46, -192.33, -160.50, -212.69,0.000,0.000,0.000,0.000,200.0 
11.350000000000374, -178.09, -183.67, -159.78, -215.85,0.000,0.000,0.000,0.000,200.0 
11.355000000000375, -185.30, -192.34, -158.61, -212.12,0.000,0.000,0.000,0.000,200.0 
11.360000000000376, -182.44, -190.05, -156.60, -210.02,0.000,0.000,0.000,0.000,200.0 
11.365000000000377, -178.23, -189.91, -145.80, -203.71,0.000,0.000,0.000,0.000,200.0 
11.370000000000378, -177.99, -185.86, -146.70, -201.64,0.000,0.000,0.000,0.000,200.0 
11.375000000000378, -185.35, -194.90, -161.71, -213.62,0.000,0.000,0.000,0.000,200.0 
11.38000000000038, -182.37, -193.21, -151.31, -207.52,0.000,0.000,0.000,0.000,200.0 
11.38500000000038, -178.61, -190.36, -146.00, -201.12,0.000,0.000,0.000,0.000,200.0 
11.39000000000038, -178.70, -189.36, -148.96, -201.12,0.000,0.000,0.000,0.000,200.0 
11.395000000000381, -176.93, -186.11, -151.64, -204.95,0.000,0.000,0.000,0.000,200.0 
11.400000000000382, -188.68, -188.35, -152.26, -208.64,0.000,0.000,0.000,0.000,200.0 
11.405000000000383, -179.82, -190.09, -141.06, -212.23,0.000,0.000,0.000,0.000,200.0 
11.410000000000384, -172.75, -187.54, -136.42, -205.58,0.000,0.000,0.000,0.000,200.0 
11.415000000000385, -177.93, -185.67, -145.64, -198.34,0.000,0.000,0.000,0.000,200.0 
11.420000000000385, -175.24, -186.31, -150.04, -198.91,0.000,0.000,0.000,0.000,200.0 
11.425000000000386, -181.30, -192.36, -154.93, -209.10,0.000,0.000,0.000,0.000,200.0 
11.430000000000387, -179.21, -186.28, -150.52, -199.47,0.000,0.000,0.000,0.000,200.0 
11.435000000000388, -180.08, -182.19, -153.24, -204.83,0.000,0.000,0.000,0.000,200.0 
11.440000000000389, -182.39, -187.64, -154.00, -208.92,0.000,0.000,0.000,0.000,200.0 
11.44500000000039, -179.60, -181.70, -136.92, -197.12,0.000,0.000,0.000,0.000,200.0 
11.45000000000039, -180.97, -188.83, -151.37, -202.13,0.000,0.000,0.000,0.000,200.0 
11.45500000000039, -180.97, -185.16, -150.67, -202.81,0.000,0.000,0.000,0.000,200.0 
11.460000000000392, -180.59, -190.42, -145.61, -199.47,0.000,0.000,0.000,0.000,200.0 
11.465000000000392, -185.24, -192.33, -149.35, -201.33,0.000,0.000,0.000,0.000,200.0 
11.470000000000393, -173.32, -186.29, -141.78, -200.36,0.000,0.000,0.000,0.000,200.0 
11.475000000000394, -178.59, -189.40, -146.23, -205.72,0.000,0.000,0.000,0.000,200.0 
11.480000000000395, -180.27, -189.61, -146.02, -203.98,0.000,0.000,0.000,0.000,200.0 
11.485000000000396, -183.05, -193.47, -156.33, -207.61,0.000,0.000,0.000,0.000,200.0 
11.490000000000396, -179.01, -192.34, -151.85, -208.36,0.000,0.000,0.000,0.000,200.0 
11.495000000000397, -182.51, -189.69, -157.09, -208.61,0.000,0.000,0.000,0.000,200.0 
11.500000000000398, -181.56, -190.61, -148.35, -202.09,0.000,0.000,0.000,0.000,200.0 
11.505000000000399, -185.01, -187.53, -147.14, -211.30,0.000,0.000,0.000,0.000,200.0 
11.5100000000004, -179.45, -188.95, -139.66, -203.70,0.000,0.000,0.000,0.000,200.0 
11.5150000000004, -183.13, -189.41, -142.44, -201.81,0.000,0.000,0.000,0.000,200.0 
11.520000000000401, -190.68, -191.74, -151.77, -210.79,0.000,0.000,0.000,0.000,200.0 
11.525000000000402, -179.22, -189.91, -159.95, -212.98,0.000,0.000,0.000,0.000,200.0 
11.530000000000403, -178.04, -188.63, -155.72, -211.76,0.000,0.000,0.000,0.000,200.0 
11.535000000000403, -182.47, -191.60, -165.52, -218.73,0.000,0.000,0.000,0.000,200.0 
11.540000000000404, -184.39, -189.85, -163.39, -210.76,0.000,0.000,0.000,0.000,200.0 
11.545000000000405, -173.20, -184.35, -151.31, -205.63,0.000,0.000,0.000,0.000,200.0 
11.550000000000406, -184.23, -187.75, -153.83, -216.26,0.000,0.000,0.000,0.000,200.0 
11.555000000000407, -174.66, -184.63, -148.15, -211.57,0.000,0.000,0.000,0.000,200.0 
11.560000000000407, -175.77, -188.18, -156.11, -213.97,0.000,0.000,0.000,0.000,200.0 
11.565000000000408, -178.90, -188.41, -158.54, -211.29,0.000,0.000,0.000,0.000,200.0 
11.570000000000409, -182.85, -189.27, -153.67, -210.73,0.000,0.000,0.000,0.000,200.0 
11.57500000000041, -178.30, -182.54, -150.99, -210.83,0.000,0.000,0.000,0.000,200.0 
11.58000000000041, -176.22, -183.02, -144.19, -204.39,0.000,0.000,0.000,0.000,200.0 
11.585000000000411, -174.35, -183.28, -143.14, -197.03,0.000,0.000,0.000,0.000,200.0 
11.590000000000412, -180.83, -191.73, -153.49, -208.49,0.000,0.000,0.000,0.000,200.0 
11.595000000000413, -177.46, -182.53, -144.97, -205.05,0.000,0.000,0.000,0.000,200.0 
11.600000000000414, -186.51, -189.91, -159.91, -207.18,0.000,0.000,0.000,0.000,200.0 
11.605000000000414, -180.30, -184.09, -151.14, -201.45,0.000,0.000,0.000,0.000,200.0 
11.610000000000415, -184.27, -191.93, -159.11, -213.97,0.000,0.000,0.000,0.000,200.0 
11.615000000000416, -182.74, -189.19, -155.16, -211.15,0.000,0.000,0.000,0.000,200.0 
11.620000000000417, -184.67, -189.64, -151.46, -206.39,0.000,0.000,0.000,0.000,200.0 
11.625000000000417, -185.95, -194.39, -154.02, -205.96,0.000,0.000,0.000,0.000,200.0 
11.630000000000418, -181.39, -195.73, -161.69, -207.26,0.000,0.000,0.000,0.000,200.0 
11.635000000000419, -183.05, -188.76, -154.37, -203.37,0.000,0.000,0.000,0.000,200.0 
11.64000000000042, -185.40, -192.74, -155.16, -209.58,0.000,0.000,0.000,0.000,200.0 
11.64500000000042, -188.34, -195.23, -152.16, -211.91,0.000,0.000,0.000,0.000,200.0 
11.650000000000421, -187.73, -196.18, -150.77, -211.45,0.000,0.000,0.000,0.000,200.0 
11.655000000000422, -187.61, -201.43, -157.17, -212.97,0.000,0.000,0.000,0.000,200.0 
11.660000000000423, -187.27, -194.07, -151.15, -208.94,0.000,0.000,0.000,0.000,200.0 
11.665000000000424, -185.38, -194.88, -150.04, -205.80,0.000,0.000,0.000,0.000,200.0 
11.670000000000424, -179.94, -192.27, -145.20, -204.75,0.000,0.000,0.000,0.000,200.0 
11.675000000000425, -183.77, -192.02, -152.60, -211.31,0.000,0.000,0.000,0.000,200.0 
11.680000000000426, -186.62, -195.24, -166.62, -216.02,0.000,0.000,0.000,0.000,200.0 
11.685000000000427, -184.51, -188.26, -155.38, -209.99,0.000,0.000,0.000,0.000,200.0 
11.690000000000428, -177.57, -188.77, -161.82, -208.39,0.000,0.000,0.000,0.000,200.0 
11.695000000000428, -177.09, -191.28, -156.71, -208.20,0.000,0.000,0.000,0.000,200.0 
11.70000000000043, -186.07, -195.21, -155.64, -213.48,0.000,0.000,0.000,0.000,200.0 
11.70500000000043, -180.06, -189.30, -149.99, -203.00,0.000,0.000,0.000,0.000,200.0 
11.71000000000043, -183.58, -192.57, -161.29, -216.02,0.000,0.000,0.000,0.000,200.0 
11.715000000000432, -191.81, -188.75, -158.93, -215.26,0.000,0.000,0.000,0.000,200.0 
11.720000000000432, -190.22, -189.71, -161.57, -214.66,0.000,0.000,0.000,0.000,200.0 
11.725000000000433, -184.08, -195.57, -155.51, -215.18,0.000,0.000,0.000,0.000,200.0 
11.730000000000434, -186.89, -193.42, -146.35, -206.32,0.000,0.000,0.000,0.000,200.0 
11.735000000000435, -181.85, -189.22, -147.89, -204.28,0.000,0.000,0.000,0.000,200.0 
11.740000000000435, -179.98, -189.65, -141.71, -197.33,0.000,0.000,0.000,0.000,200.0 
11.745000000000436, -184.38, -194.27, -149.68, -207.94,0.000,0.000,0.000,0.000,200.0 
11.750000000000437, -181.79, -190.01, -149.34, -205.26,0.000,0.000,0.000,0.000,200.0 
11.755000000000438, -184.05, -190.31, -152.45, -201.73,0.000,0.000,0.000,0.000,200.0 
11.760000000000439, -192.80, -193.66, -154.50, -212.50,0.000,0.000,0.000,0.000,200.0 
11.76500000000044, -185.68, -191.23, -149.21, -202.49,0.000,0.000,0.000,0.000,200.0 
11.77000000000044, -178.65, -190.49, -157.25, -211.27,0.000,0.000,0.000,0.000,200.0 
11.775000000000441, -190.14, -192.57, -154.70, -207.32,0.000,0.000,0.000,0.000,200.0 
11.780000000000442, -184.75, -190.73, -151.43, -206.33,0.000,0.000,0.000,0.000,200.0 
11.785000000000442, -179.58, -187.94, -144.84, -201.48,0.000,0.000,0.000,0.000,200.0 
11.790000000000443, -176.26, -186.92, -147.03, -202.85,0.000,0.000,0.000,0.000,200.0 
11.795000000000444, -182.45, -190.36, -151.89, -209.71,0.000,0.000,0.000,0.000,200.0 
11.800000000000445, -181.69, -190.69, -146.75, -207.92,0.000,0.000,0.000,0.000,200.0 
11.805000000000446, -176.67, -187.15, -157.45, -210.31,0.000,0.000,0.000,0.000,200.0 
11.810000000000446, -181.65, -187.13, -147.36, -195.99,0.000,0.000,0.000,0.000,200.0 
11.815000000000447, -181.49, -187.93, -149.12, -201.06,0.000,0.000,0.000,0.000,200.0 
11.820000000000448, -176.21, -190.78, -146.45, -208.40,0.000,0.000,0.000,0.000,200.0 
11.825000000000449, -183.15, -196.07, -150.51, -209.60,0.000,0.000,0.000,0.000,200.0 
11.83000000000045, -180.10, -188.65, -138.15, -197.28,0.000,0.000,0.000,0.000,200.0 
11.83500000000045, -187.00, -196.19, -148.33, -207.95,0.000,0.000,0.000,0.000,200.0 
11.840000000000451, -181.33, -190.23, -149.19, -207.24,0.000,0.000,0.000,0.000,200.0 
11.845000000000452, -185.89, -194.79, -152.74, -205.78,0.000,0.000,0.000,0.000,200.0 
11.850000000000453, -179.65, -189.23, -150.09, -205.36,0.000,0.000,0.000,0.000,200.0 
11.855000000000453, -185.04, -197.01, -158.15, -211.31,0.000,0.000,0.000,0.000,200.0 
11.860000000000454, -193.34, -198.35, -156.07, -211.06,0.000,0.000,0.000,0.000,200.0 
11.865000000000455, -186.04, -197.52, -152.13, -208.38,0.000,0.000,0.000,0.000,200.0 
11.870000000000456, -189.89, -198.24, -151.81, -210.91,0.000,0.000,0.000,0.000,200.0 
11.875000000000457, -188.00, -200.23, -161.68, -213.97,0.000,0.000,0.000,0.000,200.0 
