%OpenBCI Raw EEG Data
%Number of channels = 4
%Sample Rate = 200.0 Hz
%First Column = SampleIndex
%Last Column = Timestamp 
%Other Columns = EEG data in microvolts followed by Accel Data (in G) interleaved with Aux Data
59, -202.57, -201.58, -134.60, -233.93, 0.000, 0.000, 0.000, 23:48:12.076, 1547020092076
60, -210.33, -206.27, -141.34, -240.19, 0.000, 0.000, 0.000, 23:48:12.076, 1547020092076
61, -206.92, -204.55, -130.29, -235.99, 0.000, 0.000, 0.000, 23:48:12.090, 1547020092090
62, -198.85, -197.65, -121.76, -232.22, 0.000, 0.000, 0.000, 23:48:12.090, 1547020092090
63, -196.87, -200.53, -138.75, -243.79, 0.000, 0.000, 0.000, 23:48:12.105, 1547020092105
64, -204.04, -203.52, -139.33, -240.67, 0.000, 0.000, 0.000, 23:48:12.105, 1547020092105
65, -206.87, -205.44, -142.19, -231.15, 0.000, 0.000, 0.000, 23:48:12.105, 1547020092105
66, -197.19, -201.47, -134.23, -235.93, 0.000, 0.000, 0.000, 23:48:12.105, 1547020092105
67, -195.96, -193.98, -134.66, -230.81, 0.000, 0.000, 0.000, 23:48:12.120, 1547020092120
68, -189.98, -191.25, -131.28, -228.26, 0.000, 0.000, 0.000, 23:48:12.120, 1547020092120
69, -193.69, -195.64, -132.70, -236.01, 0.000, 0.000, 0.000, 23:48:12.135, 1547020092135
70, -192.46, -196.50, -138.23, -238.58, 0.000, 0.000, 0.000, 23:48:12.135, 1547020092135
71, -191.99, -194.88, -142.87, -231.67, 0.000, 0.000, 0.000, 23:48:12.135, 1547020092135
72, -190.78, -198.18, -145.91, -241.60, 0.000, 0.000, 0.000, 23:48:12.135, 1547020092135
73, -184.89, -192.17, -129.99, -232.69, 0.000, 0.000, 0.000, 23:48:12.150, 1547020092150
74, -181.86, -188.95, -142.93, -243.62, 0.000, 0.000, 0.000, 23:48:12.150, 1547020092150
75, -183.44, -187.61, -152.04, -247.92, 0.000, 0.000, 0.000, 23:48:12.165, 1547020092165
76, -189.83, -189.77, -141.96, -240.43, 0.000, 0.000, 0.000, 23:48:12.165, 1547020092165
77, -184.91, -186.92, -135.75, -238.59, 0.000, 0.000, 0.000, 23:48:12.165, 1547020092165
78, -175.82, -177.27, -122.53, -228.67, 0.000, 0.000, 0.000, 23:48:12.165, 1547020092165
79, -181.96, -182.31, -132.63, -236.14, 0.000, 0.000, 0.000, 23:48:12.180, 1547020092180
80, -177.58, -181.89, -134.40, -234.93, 0.000, 0.000, 0.000, 23:48:12.180, 1547020092180
81, -177.60, -185.76, -125.77, -238.67, 0.000, 0.000, 0.000, 23:48:12.195, 1547020092195
82, -172.21, -176.83, -125.83, -232.33, 0.000, 0.000, 0.000, 23:48:12.195, 1547020092195
83, -172.77, -177.12, -123.00, -224.17, 0.000, 0.000, 0.000, 23:48:12.195, 1547020092195
84, -174.02, -177.14, -121.98, -227.65, 0.000, 0.000, 0.000, 23:48:12.195, 1547020092195
85, -183.19, -186.22, -135.83, -232.73, 0.000, 0.000, 0.000, 23:48:12.210, 1547020092210
86, -174.88, -179.56, -129.00, -226.82, 0.000, 0.000, 0.000, 23:48:12.210, 1547020092210
87, -181.53, -185.74, -127.18, -226.14, 0.000, 0.000, 0.000, 23:48:12.224, 1547020092224
88, -173.61, -178.38, -124.26, -222.30, 0.000, 0.000, 0.000, 23:48:12.224, 1547020092224
89, -174.51, -179.45, -122.64, -228.61, 0.000, 0.000, 0.000, 23:48:12.225, 1547020092225
90, -175.56, -176.42, -128.76, -230.46, 0.000, 0.000, 0.000, 23:48:12.225, 1547020092225
91, -173.38, -177.97, -114.66, -229.56, 0.000, 0.000, 0.000, 23:48:12.240, 1547020092240
92, -180.96, -181.03, -114.87, -232.54, 0.000, 0.000, 0.000, 23:48:12.240, 1547020092240
93, -172.61, -175.86, -117.42, -232.71, 0.000, 0.000, 0.000, 23:48:12.255, 1547020092255
94, -176.87, -178.98, -142.48, -233.79, 0.000, 0.000, 0.000, 23:48:12.255, 1547020092255
95, -185.21, -184.11, -153.59, -243.48, 0.000, 0.000, 0.000, 23:48:12.255, 1547020092255
96, -177.18, -180.18, -134.68, -228.54, 0.000, 0.000, 0.000, 23:48:12.255, 1547020092255
97, -170.89, -174.58, -116.38, -222.94, 0.000, 0.000, 0.000, 23:48:12.270, 1547020092270
98, -174.91, -174.13, -129.79, -232.90, 0.000, 0.000, 0.000, 23:48:12.270, 1547020092270
99, -178.14, -181.14, -143.10, -247.02, 0.000, 0.000, 0.000, 23:48:12.284, 1547020092284
100, -179.77, -181.46, -145.02, -236.62, 0.000, 0.000, 0.000, 23:48:12.284, 1547020092284
101, -169.04, -169.18, -128.79, -228.38, 0.000, 0.000, 0.000, 23:48:12.285, 1547020092285
102, -157.14, -162.35, -122.17, -227.28, 0.000, 0.000, 0.000, 23:48:12.285, 1547020092285
103, -169.74, -168.72, -125.71, -225.82, 0.000, 0.000, 0.000, 23:48:12.300, 1547020092300
104, -176.75, -169.04, -133.82, -235.91, 0.000, 0.000, 0.000, 23:48:12.300, 1547020092300
105, -170.61, -166.51, -134.47, -232.74, 0.000, 0.000, 0.000, 23:48:12.314, 1547020092314
106, -158.96, -155.22, -114.94, -218.03, 0.000, 0.000, 0.000, 23:48:12.314, 1547020092314
107, -171.94, -164.46, -124.25, -232.83, 0.000, 0.000, 0.000, 23:48:12.315, 1547020092315
108, -170.62, -163.28, -127.29, -228.93, 0.000, 0.000, 0.000, 23:48:12.315, 1547020092315
109, -157.56, -159.95, -110.01, -218.71, 0.000, 0.000, 0.000, 23:48:12.330, 1547020092330
110, -165.93, -166.37, -129.96, -228.11, 0.000, 0.000, 0.000, 23:48:12.330, 1547020092330
111, -172.89, -165.42, -137.20, -240.95, 0.000, 0.000, 0.000, 23:48:12.345, 1547020092345
112, -175.48, -171.34, -134.13, -232.89, 0.000, 0.000, 0.000, 23:48:12.345, 1547020092345
113, -168.24, -171.66, -141.73, -233.95, 0.000, 0.000, 0.000, 23:48:12.345, 1547020092345
114, -177.35, -173.57, -151.50, -241.55, 0.000, 0.000, 0.000, 23:48:12.345, 1547020092345
115, -176.65, -173.39, -142.26, -237.63, 0.000, 0.000, 0.000, 23:48:12.360, 1547020092360
116, -171.17, -164.65, -131.32, -227.47, 0.000, 0.000, 0.000, 23:48:12.360, 1547020092360
117, -167.00, -165.37, -129.65, -226.85, 0.000, 0.000, 0.000, 23:48:12.374, 1547020092374
118, -176.50, -175.07, -137.60, -236.36, 0.000, 0.000, 0.000, 23:48:12.374, 1547020092374
119, -181.78, -178.59, -137.47, -240.13, 0.000, 0.000, 0.000, 23:48:12.375, 1547020092375
120, -176.59, -169.07, -124.35, -230.36, 0.000, 0.000, 0.000, 23:48:12.375, 1547020092375
121, -173.29, -164.59, -112.07, -213.02, 0.000, 0.000, 0.000, 23:48:12.390, 1547020092390
122, -174.90, -167.58, -143.40, -238.10, 0.000, 0.000, 0.000, 23:48:12.390, 1547020092390
123, -180.23, -180.04, -150.33, -240.75, 0.000, 0.000, 0.000, 23:48:12.405, 1547020092405
124, -170.71, -165.18, -121.66, -228.62, 0.000, 0.000, 0.000, 23:48:12.405, 1547020092405
125, -168.92, -164.22, -128.18, -226.16, 0.000, 0.000, 0.000, 23:48:12.405, 1547020092405
126, -171.56, -171.38, -129.69, -228.31, 0.000, 0.000, 0.000, 23:48:12.405, 1547020092405
127, -178.35, -176.70, -148.77, -245.38, 0.000, 0.000, 0.000, 23:48:12.420, 1547020092420
128, -180.33, -175.23, -132.92, -230.69, 0.000, 0.000, 0.000, 23:48:12.420, 1547020092420
129, -170.79, -169.18, -127.41, -237.30, 0.000, 0.000, 0.000, 23:48:12.435, 1547020092435
130, -173.35, -172.12, -130.58, -239.27, 0.000, 0.000, 0.000, 23:48:12.435, 1547020092435
131, -174.16, -165.92, -135.68, -235.50, 0.000, 0.000, 0.000, 23:48:12.435, 1547020092435
132, -171.24, -173.37, -134.13, -236.73, 0.000, 0.000, 0.000, 23:48:12.435, 1547020092435
133, -165.11, -166.14, -109.78, -218.90, 0.000, 0.000, 0.000, 23:48:12.450, 1547020092450
134, -172.96, -170.23, -128.92, -234.31, 0.000, 0.000, 0.000, 23:48:12.450, 1547020092450
135, -177.18, -172.51, -147.83, -239.93, 0.000, 0.000, 0.000, 23:48:12.465, 1547020092465
136, -183.34, -176.02, -138.85, -244.72, 0.000, 0.000, 0.000, 23:48:12.465, 1547020092465
137, -180.15, -174.63, -143.40, -244.19, 0.000, 0.000, 0.000, 23:48:12.466, 1547020092466
138, -160.34, -159.17, -113.59, -221.84, 0.000, 0.000, 0.000, 23:48:12.466, 1547020092466
139, -164.25, -162.79, -122.68, -228.83, 0.000, 0.000, 0.000, 23:48:12.480, 1547020092480
140, -170.04, -165.23, -139.62, -240.14, 0.000, 0.000, 0.000, 23:48:12.480, 1547020092480
141, -172.50, -169.51, -138.37, -234.89, 0.000, 0.000, 0.000, 23:48:12.495, 1547020092495
142, -171.42, -167.81, -141.32, -232.95, 0.000, 0.000, 0.000, 23:48:12.495, 1547020092495
143, -161.71, -162.59, -128.19, -224.99, 0.000, 0.000, 0.000, 23:48:12.495, 1547020092495
144, -159.18, -153.84, -130.48, -230.67, 0.000, 0.000, 0.000, 23:48:12.495, 1547020092495
145, -146.95, -142.72, -117.70, -213.95, 0.000, 0.000, 0.000, 23:48:12.510, 1547020092510
146, -158.92, -159.26, -141.48, -242.60, 0.000, 0.000, 0.000, 23:48:12.510, 1547020092510
147, -158.05, -165.05, -147.17, -244.36, 0.000, 0.000, 0.000, 23:48:12.525, 1547020092525
148, -155.31, -160.29, -127.94, -229.60, 0.000, 0.000, 0.000, 23:48:12.525, 1547020092525
149, -158.91, -166.44, -125.74, -231.65, 0.000, 0.000, 0.000, 23:48:12.525, 1547020092525
150, -159.47, -169.00, -133.42, -234.15, 0.000, 0.000, 0.000, 23:48:12.525, 1547020092525
151, -158.38, -165.06, -131.93, -236.70, 0.000, 0.000, 0.000, 23:48:12.547, 1547020092547
152, -155.97, -162.08, -131.81, -233.15, 0.000, 0.000, 0.000, 23:48:12.547, 1547020092547
153, -151.23, -157.20, -129.00, -226.86, 0.000, 0.000, 0.000, 23:48:12.554, 1547020092554
154, -152.52, -159.50, -120.62, -233.23, 0.000, 0.000, 0.000, 23:48:12.554, 1547020092554
155, -156.48, -162.96, -136.64, -236.60, 0.000, 0.000, 0.000, 23:48:12.555, 1547020092555
156, -157.21, -164.70, -137.27, -234.26, 0.000, 0.000, 0.000, 23:48:12.555, 1547020092555
157, -155.51, -159.59, -128.56, -226.63, 0.000, 0.000, 0.000, 23:48:12.570, 1547020092570
158, -149.30, -162.77, -126.35, -222.67, 0.000, 0.000, 0.000, 23:48:12.570, 1547020092570
159, -161.29, -163.82, -132.91, -231.60, 0.000, 0.000, 0.000, 23:48:12.585, 1547020092585
160, -154.70, -161.14, -109.79, -217.60, 0.000, 0.000, 0.000, 23:48:12.585, 1547020092585
161, -158.37, -167.76, -120.49, -232.96, 0.000, 0.000, 0.000, 23:48:12.585, 1547020092585
162, -159.60, -165.91, -132.59, -232.29, 0.000, 0.000, 0.000, 23:48:12.585, 1547020092585
163, -161.62, -168.88, -132.59, -229.67, 0.000, 0.000, 0.000, 23:48:12.600, 1547020092600
164, -168.75, -170.89, -138.38, -230.98, 0.000, 0.000, 0.000, 23:48:12.600, 1547020092600
165, -171.40, -178.40, -133.26, -231.79, 0.000, 0.000, 0.000, 23:48:12.615, 1547020092615
166, -167.45, -168.26, -115.64, -225.31, 0.000, 0.000, 0.000, 23:48:12.615, 1547020092615
167, -169.48, -166.89, -133.79, -231.95, 0.000, 0.000, 0.000, 23:48:12.615, 1547020092615
168, -170.29, -165.87, -133.92, -234.81, 0.000, 0.000, 0.000, 23:48:12.615, 1547020092615
169, -175.13, -173.22, -145.44, -245.51, 0.000, 0.000, 0.000, 23:48:12.630, 1547020092630
170, -185.26, -178.68, -159.40, -253.21, 0.000, 0.000, 0.000, 23:48:12.630, 1547020092630
171, -182.35, -175.54, -135.09, -237.59, 0.000, 0.000, 0.000, 23:48:12.645, 1547020092645
172, -182.05, -172.53, -154.41, -243.29, 0.000, 0.000, 0.000, 23:48:12.645, 1547020092645
173, -175.33, -172.65, -138.87, -235.12, 0.000, 0.000, 0.000, 23:48:12.645, 1547020092645
174, -180.53, -170.27, -134.13, -232.16, 0.000, 0.000, 0.000, 23:48:12.645, 1547020092645
175, -181.01, -171.50, -128.21, -230.45, 0.000, 0.000, 0.000, 23:48:12.660, 1547020092660
176, -185.45, -178.83, -128.08, -236.40, 0.000, 0.000, 0.000, 23:48:12.660, 1547020092660
177, -180.78, -174.54, -132.06, -236.50, 0.000, 0.000, 0.000, 23:48:12.675, 1547020092675
178, -176.46, -172.82, -115.30, -223.99, 0.000, 0.000, 0.000, 23:48:12.675, 1547020092675
179, -176.35, -171.61, -139.65, -231.56, 0.000, 0.000, 0.000, 23:48:12.675, 1547020092675
180, -178.94, -180.28, -135.46, -240.77, 0.000, 0.000, 0.000, 23:48:12.675, 1547020092675
181, -162.88, -173.52, -124.67, -231.37, 0.000, 0.000, 0.000, 23:48:12.690, 1547020092690
182, -170.31, -178.53, -153.47, -245.10, 0.000, 0.000, 0.000, 23:48:12.690, 1547020092690
183, -177.18, -176.01, -147.31, -235.43, 0.000, 0.000, 0.000, 23:48:12.705, 1547020092705
184, -168.34, -170.75, -130.47, -227.83, 0.000, 0.000, 0.000, 23:48:12.705, 1547020092705
185, -160.39, -168.36, -139.47, -226.97, 0.000, 0.000, 0.000, 23:48:12.705, 1547020092705
186, -157.58, -167.43, -134.17, -226.77, 0.000, 0.000, 0.000, 23:48:12.705, 1547020092705
187, -161.78, -168.84, -126.60, -228.71, 0.000, 0.000, 0.000, 23:48:12.720, 1547020092720
188, -163.05, -162.03, -134.54, -230.33, 0.000, 0.000, 0.000, 23:48:12.720, 1547020092720
189, -160.37, -164.68, -120.24, -217.28, 0.000, 0.000, 0.000, 23:48:12.735, 1547020092735
190, -161.62, -168.47, -130.68, -232.42, 0.000, 0.000, 0.000, 23:48:12.735, 1547020092735
191, -164.91, -166.02, -143.09, -250.22, 0.000, 0.000, 0.000, 23:48:12.735, 1547020092735
192, -164.58, -164.66, -131.00, -236.89, 0.000, 0.000, 0.000, 23:48:12.735, 1547020092735
193, -159.70, -155.49, -111.92, -228.03, 0.000, 0.000, 0.000, 23:48:12.750, 1547020092750
194, -163.55, -161.65, -115.27, -222.28, 0.000, 0.000, 0.000, 23:48:12.750, 1547020092750
195, -174.27, -167.64, -149.04, -235.54, 0.000, 0.000, 0.000, 23:48:12.765, 1547020092765
196, -182.13, -172.29, -136.12, -227.06, 0.000, 0.000, 0.000, 23:48:12.765, 1547020092765
197, -171.72, -170.33, -137.57, -230.98, 0.000, 0.000, 0.000, 23:48:12.766, 1547020092766
198, -177.84, -175.28, -141.69, -230.42, 0.000, 0.000, 0.000, 23:48:12.766, 1547020092766
199, -168.47, -160.37, -123.62, -220.77, 0.000, 0.000, 0.000, 23:48:12.780, 1547020092780
200, -169.01, -161.72, -101.77, -212.25, 0.000, 0.000, 0.000, 23:48:12.780, 1547020092780
0, -162.29, -161.30, -106.45, -220.97, 0.000, 0.000, 0.000, 23:48:12.780, 1547020092780
1, -166.27, -158.99, -147.61, -232.02, 0.000, 0.000, 0.000, 23:48:12.795, 1547020092795
2, -178.10, -172.99, -142.11, -233.96, 0.000, 0.000, 0.000, 23:48:12.795, 1547020092795
3, -181.16, -173.91, -145.43, -243.84, 0.000, 0.000, 0.000, 23:48:12.810, 1547020092810
4, -179.90, -170.22, -124.54, -230.92, 0.000, 0.000, 0.000, 23:48:12.810, 1547020092810
5, -167.37, -157.97, -119.94, -225.75, 0.000, 0.000, 0.000, 23:48:12.811, 1547020092811
6, -181.37, -165.22, -121.50, -229.08, 0.000, 0.000, 0.000, 23:48:12.811, 1547020092811
7, -187.60, -176.75, -126.59, -238.68, 0.000, 0.000, 0.000, 23:48:12.825, 1547020092825
8, -184.86, -171.42, -142.82, -236.16, 0.000, 0.000, 0.000, 23:48:12.825, 1547020092825
9, -173.61, -165.91, -126.80, -223.41, 0.000, 0.000, 0.000, 23:48:12.840, 1547020092840
10, -175.82, -170.38, -140.11, -237.56, 0.000, 0.000, 0.000, 23:48:12.840, 1547020092840
11, -184.45, -180.28, -136.34, -239.51, 0.000, 0.000, 0.000, 23:48:12.840, 1547020092840
12, -178.17, -172.75, -133.05, -230.17, 0.000, 0.000, 0.000, 23:48:12.840, 1547020092840
13, -187.30, -168.14, -114.07, -227.45, 0.000, 0.000, 0.000, 23:48:12.855, 1547020092855
14, -196.83, -179.69, -140.12, -236.30, 0.000, 0.000, 0.000, 23:48:12.855, 1547020092855
15, -197.92, -172.66, -134.19, -232.00, 0.000, 0.000, 0.000, 23:48:12.870, 1547020092870
16, -201.37, -169.61, -111.25, -217.57, 0.000, 0.000, 0.000, 23:48:12.870, 1547020092870
17, -196.93, -163.87, -107.48, -218.58, 0.000, 0.000, 0.000, 23:48:12.870, 1547020092870
18, -193.80, -163.30, -109.61, -218.56, 0.000, 0.000, 0.000, 23:48:12.871, 1547020092871
19, -207.18, -178.44, -124.32, -236.33, 0.000, 0.000, 0.000, 23:48:12.885, 1547020092885
20, -205.46, -175.98, -130.65, -243.80, 0.000, 0.000, 0.000, 23:48:12.885, 1547020092885
21, -199.83, -173.44, -126.87, -238.44, 0.000, 0.000, 0.000, 23:48:12.900, 1547020092900
22, -199.53, -173.14, -132.40, -242.08, 0.000, 0.000, 0.000, 23:48:12.900, 1547020092900
23, -193.21, -179.04, -139.11, -250.60, 0.000, 0.000, 0.000, 23:48:12.900, 1547020092900
24, -184.53, -176.28, -131.82, -247.57, 0.000, 0.000, 0.000, 23:48:12.900, 1547020092900
25, -177.86, -170.22, -152.64, -258.23, 0.000, 0.000, 0.000, 23:48:12.915, 1547020092915
26, -175.54, -165.98, -147.53, -247.52, 0.000, 0.000, 0.000, 23:48:12.915, 1547020092915
27, -163.55, -159.94, -127.75, -222.71, 0.000, 0.000, 0.000, 23:48:12.930, 1547020092930
28, -170.39, -162.65, -132.13, -237.92, 0.000, 0.000, 0.000, 23:48:12.930, 1547020092930
29, -175.06, -169.48, -137.57, -239.38, 0.000, 0.000, 0.000, 23:48:12.930, 1547020092930
30, -170.17, -165.34, -140.01, -240.46, 0.000, 0.000, 0.000, 23:48:12.930, 1547020092930
31, -162.12, -166.65, -133.39, -235.08, 0.000, 0.000, 0.000, 23:48:12.945, 1547020092945
32, -147.89, -151.07, -116.97, -222.57, 0.000, 0.000, 0.000, 23:48:12.945, 1547020092945
33, -142.91, -156.96, -120.81, -230.45, 0.000, 0.000, 0.000, 23:48:12.960, 1547020092960
34, -147.10, -156.43, -130.11, -237.49, 0.000, 0.000, 0.000, 23:48:12.960, 1547020092960
35, -142.37, -160.66, -132.06, -235.72, 0.000, 0.000, 0.000, 23:48:12.960, 1547020092960
36, -138.72, -161.59, -145.16, -233.19, 0.000, 0.000, 0.000, 23:48:12.960, 1547020092960
37, -129.28, -152.13, -140.06, -226.53, 0.000, 0.000, 0.000, 23:48:12.975, 1547020092975
38, -129.23, -151.51, -141.79, -238.82, 0.000, 0.000, 0.000, 23:48:12.975, 1547020092975
39, -115.80, -151.44, -135.74, -234.99, 0.000, 0.000, 0.000, 23:48:12.990, 1547020092990
40, -117.81, -152.82, -126.85, -232.33, 0.000, 0.000, 0.000, 23:48:12.990, 1547020092990
41, -117.53, -151.20, -126.75, -237.31, 0.000, 0.000, 0.000, 23:48:12.990, 1547020092990
42, -134.44, -155.21, -119.86, -225.21, 0.000, 0.000, 0.000, 23:48:12.990, 1547020092990
43, -138.00, -157.63, -103.00, -223.65, 0.000, 0.000, 0.000, 23:48:13.005, 1547020093005
44, -151.42, -159.88, -108.22, -231.13, 0.000, 0.000, 0.000, 23:48:13.005, 1547020093005
45, -162.81, -164.33, -143.52, -243.22, 0.000, 0.000, 0.000, 23:48:13.019, 1547020093019
46, -178.64, -173.11, -162.03, -256.10, 0.000, 0.000, 0.000, 23:48:13.019, 1547020093019
47, -172.91, -166.03, -129.47, -236.66, 0.000, 0.000, 0.000, 23:48:13.020, 1547020093020
48, -174.20, -167.89, -137.96, -240.67, 0.000, 0.000, 0.000, 23:48:13.020, 1547020093020
49, -172.10, -170.33, -141.16, -234.90, 0.000, 0.000, 0.000, 23:48:13.035, 1547020093035
50, -178.77, -169.86, -135.37, -234.14, 0.000, 0.000, 0.000, 23:48:13.035, 1547020093035
51, -184.13, -183.83, -133.43, -250.30, 0.000, 0.000, 0.000, 23:48:13.050, 1547020093050
52, -173.82, -177.82, -110.36, -237.00, 0.000, 0.000, 0.000, 23:48:13.050, 1547020093050
53, -169.19, -181.15, -121.90, -242.19, 0.000, 0.000, 0.000, 23:48:13.050, 1547020093050
54, -171.43, -187.20, -129.11, -242.43, 0.000, 0.000, 0.000, 23:48:13.050, 1547020093050
55, -180.68, -190.56, -133.69, -237.09, 0.000, 0.000, 0.000, 23:48:13.065, 1547020093065
56, -172.56, -188.14, -117.46, -227.43, 0.000, 0.000, 0.000, 23:48:13.065, 1547020093065
57, -162.18, -172.06, -126.48, -234.26, 0.000, 0.000, 0.000, 23:48:13.080, 1547020093080
58, -168.79, -172.93, -127.81, -227.80, 0.000, 0.000, 0.000, 23:48:13.080, 1547020093080
59, -181.50, -178.80, -124.84, -227.80, 0.000, 0.000, 0.000, 23:48:13.080, 1547020093080
60, -169.06, -170.11, -133.88, -230.21, 0.000, 0.000, 0.000, 23:48:13.080, 1547020093080
61, -157.26, -160.05, -127.06, -222.60, 0.000, 0.000, 0.000, 23:48:13.102, 1547020093102
62, -168.28, -168.05, -125.82, -225.64, 0.000, 0.000, 0.000, 23:48:13.102, 1547020093102
63, -166.46, -163.41, -126.37, -229.41, 0.000, 0.000, 0.000, 23:48:13.110, 1547020093110
64, -160.25, -165.01, -104.37, -210.53, 0.000, 0.000, 0.000, 23:48:13.110, 1547020093110
65, -162.56, -165.53, -121.00, -222.91, 0.000, 0.000, 0.000, 23:48:13.110, 1547020093110
66, -162.03, -170.41, -134.74, -233.00, 0.000, 0.000, 0.000, 23:48:13.110, 1547020093110
67, -154.07, -167.54, -138.95, -229.35, 0.000, 0.000, 0.000, 23:48:13.125, 1547020093125
68, -149.85, -167.90, -131.70, -236.16, 0.000, 0.000, 0.000, 23:48:13.125, 1547020093125
69, -158.15, -167.83, -146.93, -235.82, 0.000, 0.000, 0.000, 23:48:13.140, 1547020093140
70, -156.91, -165.63, -139.45, -239.95, 0.000, 0.000, 0.000, 23:48:13.140, 1547020093140
71, -163.96, -169.32, -143.10, -241.14, 0.000, 0.000, 0.000, 23:48:13.141, 1547020093141
72, -157.07, -170.88, -130.69, -242.14, 0.000, 0.000, 0.000, 23:48:13.141, 1547020093141
73, -167.92, -173.64, -133.54, -232.25, 0.000, 0.000, 0.000, 23:48:13.155, 1547020093155
74, -169.11, -171.75, -135.87, -238.62, 0.000, 0.000, 0.000, 23:48:13.155, 1547020093155
75, -152.05, -159.58, -122.66, -223.12, 0.000, 0.000, 0.000, 23:48:13.170, 1547020093170
76, -153.13, -164.97, -123.25, -224.58, 0.000, 0.000, 0.000, 23:48:13.170, 1547020093170
77, -145.16, -155.16, -111.31, -210.29, 0.000, 0.000, 0.000, 23:48:13.171, 1547020093171
78, -149.05, -155.37, -103.74, -206.23, 0.000, 0.000, 0.000, 23:48:13.171, 1547020093171
79, -166.11, -165.75, -124.40, -224.87, 0.000, 0.000, 0.000, 23:48:13.185, 1547020093185
80, -167.94, -168.04, -122.44, -216.52, 0.000, 0.000, 0.000, 23:48:13.185, 1547020093185
81, -181.51, -171.04, -119.14, -215.44, 0.000, 0.000, 0.000, 23:48:13.200, 1547020093200
82, -187.82, -177.92, -124.62, -227.87, 0.000, 0.000, 0.000, 23:48:13.200, 1547020093200
83, -195.42, -182.41, -122.08, -221.56, 0.000, 0.000, 0.000, 23:48:13.201, 1547020093201
84, -195.84, -181.74, -109.69, -211.49, 0.000, 0.000, 0.000, 23:48:13.201, 1547020093201
85, -202.92, -187.86, -125.10, -228.13, 0.000, 0.000, 0.000, 23:48:13.215, 1547020093215
86, -206.61, -191.50, -133.37, -248.61, 0.000, 0.000, 0.000, 23:48:13.215, 1547020093215
87, -199.34, -187.28, -128.58, -240.94, 0.000, 0.000, 0.000, 23:48:13.230, 1547020093230
88, -179.54, -173.61, -122.51, -234.22, 0.000, 0.000, 0.000, 23:48:13.230, 1547020093230
89, -161.50, -160.73, -126.22, -231.60, 0.000, 0.000, 0.000, 23:48:13.230, 1547020093230
90, -146.28, -149.21, -124.40, -229.97, 0.000, 0.000, 0.000, 23:48:13.230, 1547020093230
91, -142.97, -149.91, -123.85, -237.69, 0.000, 0.000, 0.000, 23:48:13.245, 1547020093245
92, -143.02, -156.26, -145.17, -241.12, 0.000, 0.000, 0.000, 23:48:13.245, 1547020093245
93, -152.40, -160.28, -141.13, -244.36, 0.000, 0.000, 0.000, 23:48:13.260, 1547020093260
94, -149.49, -155.79, -136.51, -230.98, 0.000, 0.000, 0.000, 23:48:13.260, 1547020093260
95, -147.51, -152.79, -126.83, -223.50, 0.000, 0.000, 0.000, 23:48:13.260, 1547020093260
96, -144.71, -151.11, -115.10, -219.70, 0.000, 0.000, 0.000, 23:48:13.260, 1547020093260
97, -152.63, -158.75, -118.56, -216.37, 0.000, 0.000, 0.000, 23:48:13.275, 1547020093275
98, -162.88, -165.35, -131.72, -220.75, 0.000, 0.000, 0.000, 23:48:13.275, 1547020093275
99, -164.62, -167.33, -121.75, -220.35, 0.000, 0.000, 0.000, 23:48:13.290, 1547020093290
100, -160.22, -162.15, -131.22, -219.32, 0.000, 0.000, 0.000, 23:48:13.290, 1547020093290
101, -162.82, -158.01, -131.68, -217.25, 0.000, 0.000, 0.000, 23:48:13.290, 1547020093290
102, -171.65, -156.81, -121.52, -214.50, 0.000, 0.000, 0.000, 23:48:13.290, 1547020093290
103, -173.59, -162.76, -127.55, -225.96, 0.000, 0.000, 0.000, 23:48:13.305, 1547020093305
104, -175.18, -165.70, -132.81, -225.97, 0.000, 0.000, 0.000, 23:48:13.305, 1547020093305
105, -174.14, -160.11, -117.99, -225.92, 0.000, 0.000, 0.000, 23:48:13.319, 1547020093319
106, -172.92, -166.05, -135.65, -229.77, 0.000, 0.000, 0.000, 23:48:13.319, 1547020093319
107, -178.24, -168.99, -147.77, -233.45, 0.000, 0.000, 0.000, 23:48:13.320, 1547020093320
108, -172.55, -164.57, -127.21, -226.58, 0.000, 0.000, 0.000, 23:48:13.320, 1547020093320
109, -176.76, -170.42, -122.47, -239.58, 0.000, 0.000, 0.000, 23:48:13.335, 1547020093335
110, -179.60, -173.33, -144.72, -246.46, 0.000, 0.000, 0.000, 23:48:13.335, 1547020093335
111, -171.67, -170.23, -132.11, -233.82, 0.000, 0.000, 0.000, 23:48:13.351, 1547020093351
112, -171.72, -172.45, -135.61, -232.25, 0.000, 0.000, 0.000, 23:48:13.351, 1547020093351
113, -163.83, -166.41, -131.29, -231.20, 0.000, 0.000, 0.000, 23:48:13.365, 1547020093365
114, -165.04, -163.07, -130.80, -237.32, 0.000, 0.000, 0.000, 23:48:13.365, 1547020093365
115, -161.65, -163.39, -122.10, -232.74, 0.000, 0.000, 0.000, 23:48:13.366, 1547020093366
116, -168.94, -167.52, -147.30, -238.40, 0.000, 0.000, 0.000, 23:48:13.366, 1547020093366
117, -167.12, -168.69, -143.85, -233.80, 0.000, 0.000, 0.000, 23:48:13.380, 1547020093380
118, -179.58, -174.15, -142.52, -235.48, 0.000, 0.000, 0.000, 23:48:13.380, 1547020093380
119, -176.68, -175.83, -129.59, -230.38, 0.000, 0.000, 0.000, 23:48:13.380, 1547020093380
